Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccelX,AccelY,AccelZ,AngVelX,AngVelY,AngVelZ,Pitch,Roll,PitchVel,RollVel,PilotID
80.7,213.5662,77.7502,-1006.82,0.0917732,0.06243815,-2.494727,2.147704,3.9149,0.133082,0.1062349,0.2572838,0.3326441,-0.01673545,DefaultPilot
80.72,213.5669,77.7516,-1006.87,0.03332681,0.07023154,-2.503472,2.24895,2.656961,0.4588386,0.1123399,0.2570487,0.3299774,-0.01269434,DefaultPilot
80.74,213.5666,77.75263,-1006.92,-0.01775797,0.05137761,-2.512181,2.323004,1.340618,0.8127618,0.1184375,0.2569039,0.3269245,-0.007668404,DefaultPilot
80.75999,213.5652,77.75317,-1006.97,-0.06750146,0.02689436,-2.521677,2.346697,1.007926,0.9176197,0.1245513,0.2566934,0.323093,-0.01105026,DefaultPilot
80.78,213.5629,77.75311,-1007.021,-0.1158749,-0.003212795,-2.531888,2.374432,0.7596566,1.062077,0.1306411,0.2562828,0.3196509,-0.02152052,DefaultPilot
80.8,213.5596,77.75233,-1007.072,-0.1628268,-0.03893134,-2.542747,2.400741,0.5046641,1.190124,0.1364988,0.2555127,0.3150782,-0.04097278,DefaultPilot
80.82,213.5553,77.75137,-1007.123,-0.2177834,-0.04787937,-2.556587,2.377201,1.826907,0.9464777,0.1424199,0.2544836,0.3105345,-0.05466447,DefaultPilot
80.84,213.5497,77.75077,-1007.175,-0.2807178,-0.03008091,-2.57374,2.383925,3.153967,0.6848147,0.148159,0.2532744,0.3036982,-0.06398927,DefaultPilot
80.86,213.5428,77.75071,-1007.226,-0.346449,-0.003063679,-2.593024,2.341145,3.657324,0.6166525,0.1537571,0.2518058,0.2975101,-0.0776586,DefaultPilot
80.88,213.5345,77.75128,-1007.279,-0.4135823,0.02864538,-2.614096,2.266602,3.815487,0.5968692,0.1593444,0.2500717,0.2953096,-0.09188692,DefaultPilot
80.9,213.5249,77.75252,-1007.331,-0.4810718,0.06165539,-2.636633,2.300809,3.855357,0.6084085,0.1647877,0.2484013,0.2948698,-0.08839391,DefaultPilot
80.92,213.514,77.75391,-1007.385,-0.5411909,0.06967641,-2.657923,2.337052,2.62857,0.9370181,0.1702329,0.2468257,0.2933603,-0.08347604,DefaultPilot
80.93999,213.5022,77.75497,-1007.438,-0.5939657,0.05272393,-2.677674,2.342581,1.37088,1.278582,0.17586,0.2453869,0.2906663,-0.07637406,DefaultPilot
80.96,213.4892,77.75557,-1007.492,-0.64508,0.03002904,-2.697818,2.348222,1.119234,1.402226,0.1813167,0.2439083,0.2868655,-0.07811549,DefaultPilot
80.98,213.4754,77.7556,-1007.547,-0.6945229,0.001597285,-2.718283,2.361186,0.7972628,1.537405,0.1865168,0.2422342,0.280782,-0.08870287,DefaultPilot
81,213.4605,77.75495,-1007.601,-0.7422561,-0.03255709,-2.738999,2.377443,0.47293,1.696747,0.1915721,0.2402037,0.2720219,-0.1073842,DefaultPilot
81.02,213.4446,77.75413,-1007.657,-0.7974103,-0.04113829,-2.764076,2.410033,1.709033,1.432686,0.1964904,0.2378956,0.2643822,-0.1220073,DefaultPilot
81.04,213.4274,77.75365,-1007.712,-0.8598763,-0.02415869,-2.793798,2.472138,2.968735,1.173002,0.2015581,0.2354526,0.2568556,-0.1297449,DefaultPilot
81.06,213.4089,77.75368,-1007.769,-0.9246588,0.001615644,-2.82602,2.421802,3.383158,1.129317,0.206059,0.232713,0.2483759,-0.1451707,DefaultPilot
81.08,213.3891,77.75432,-1007.826,-0.9904791,0.03208102,-2.860165,2.331591,3.596745,1.134013,0.2109445,0.2297308,0.2433298,-0.1586255,DefaultPilot
81.1,213.3679,77.7556,-1007.884,-1.056321,0.06391872,-2.895713,2.367864,3.669807,1.139064,0.2153383,0.2267999,0.2441933,-0.1549443,DefaultPilot
81.12,213.3456,77.75705,-1007.943,-1.115159,0.07263286,-2.928746,2.352086,2.47391,1.45069,0.2199554,0.224001,0.2433475,-0.149406,DefaultPilot
81.14,213.3223,77.75822,-1008.002,-1.167087,0.05822848,-2.959027,2.300394,1.325609,1.784356,0.2245914,0.2212969,0.2419603,-0.1423196,DefaultPilot
81.16,213.2979,77.75897,-1008.062,-1.217041,0.03775845,-2.98924,2.28858,1.059985,1.896975,0.2290587,0.2185803,0.2376694,-0.144205,DefaultPilot
81.18,213.2726,77.75919,-1008.122,-1.265025,0.01122808,-3.019314,2.286154,0.6453959,2.020653,0.2334165,0.2156618,0.2292813,-0.153385,DefaultPilot
81.2,213.2464,77.75877,-1008.183,-1.311016,-0.02134815,-3.049176,2.288578,0.2349723,2.199141,0.237512,0.2124054,0.2177928,-0.1732362,DefaultPilot
81.22,213.2192,77.75816,-1008.245,-1.363232,-0.03031121,-3.084312,2.368969,1.377117,1.98042,0.2415166,0.2089096,0.2083238,-0.1868337,DefaultPilot
81.24,213.1907,77.75785,-1008.307,-1.421487,-0.01565768,-3.124944,2.467542,2.536968,1.735903,0.2452497,0.205212,0.1986603,-0.1961251,DefaultPilot
81.25999,213.1611,77.75801,-1008.371,-1.481591,0.007962361,-3.168396,2.460058,2.924415,1.698782,0.2487592,0.2012878,0.1899725,-0.2081089,DefaultPilot
81.28,213.1302,77.75875,-1008.435,-1.54246,0.03693415,-3.213978,2.287984,3.074069,1.746981,0.2521194,0.1969421,0.1793534,-0.2287821,DefaultPilot
81.3,213.0982,77.76012,-1008.5,-1.603164,0.06812032,-3.260996,2.332996,3.161559,1.733662,0.2555455,0.1927804,0.1800363,-0.2225596,DefaultPilot
81.32,213.065,77.76165,-1008.566,-1.657115,0.07654615,-3.304216,2.263975,2.0668,2.016214,0.2589356,0.1887697,0.18355,-0.2126786,DefaultPilot
81.34,213.031,77.76289,-1008.633,-1.704497,0.06219687,-3.343452,2.144307,0.9496136,2.28883,0.2624522,0.1850257,0.1873448,-0.1968233,DefaultPilot
81.36,212.996,77.76373,-1008.701,-1.74984,0.04190435,-3.382217,2.110317,0.6819009,2.398243,0.2659884,0.1813295,0.1839322,-0.1929824,DefaultPilot
81.38,212.9601,77.76405,-1008.769,-1.793182,0.01566756,-3.420449,2.092901,0.3155853,2.538083,0.2692986,0.1775442,0.1727906,-0.2018596,DefaultPilot
81.4,212.9234,77.76372,-1008.838,-1.834511,-0.01649955,-3.458076,2.083858,-0.2077691,2.7154,0.2722319,0.1733517,0.1553683,-0.2231427,DefaultPilot
81.42,212.8858,77.7632,-1008.908,-1.880934,-0.02576542,-3.501741,2.207317,0.8603485,2.525564,0.2748307,0.1688373,0.1396096,-0.237155,DefaultPilot
81.43999,212.8471,77.76295,-1008.979,-1.932195,-0.01210925,-3.5516,2.339876,1.915129,2.313731,0.2771796,0.1642138,0.12819,-0.2482641,DefaultPilot
81.46,212.8074,77.76318,-1009.051,-1.984878,0.0112946,-3.604617,2.249742,2.282756,2.316375,0.2793505,0.1591684,0.113272,-0.2647911,DefaultPilot
81.48,212.7667,77.76399,-1009.125,-2.037903,0.0404882,-3.659811,2.072841,2.499604,2.368016,0.2813006,0.1539425,0.1022895,-0.2813828,DefaultPilot
81.5,212.7249,77.76543,-1009.199,-2.090292,0.07161646,-3.716178,2.129266,2.609746,2.34728,0.2832599,0.1486887,0.1054199,-0.276114,DefaultPilot
81.52,212.6821,77.76704,-1009.274,-2.136586,0.08053054,-3.767696,2.029121,1.464039,2.591305,0.2853532,0.1436634,0.1074984,-0.2658741,DefaultPilot
81.54,212.6386,77.76838,-1009.351,-2.177016,0.06720449,-3.814235,1.865708,0.3496823,2.847716,0.2873402,0.1388849,0.1084527,-0.2536741,DefaultPilot
81.56,212.5943,77.76933,-1009.428,-2.215289,0.04763038,-3.859772,1.816566,0.004433489,2.934558,0.289304,0.1341622,0.1030537,-0.2509576,DefaultPilot
81.58,212.5493,77.76977,-1009.506,-2.251451,0.02180704,-3.904251,1.782259,-0.4735871,3.069823,0.2910084,0.129144,0.09076329,-0.2602105,DefaultPilot
81.6,212.5036,77.76956,-1009.585,-2.28551,-0.01025474,-3.947606,1.751396,-0.9643226,3.242764,0.2923375,0.1240361,0.06862403,-0.2792166,DefaultPilot
81.62,212.4571,77.76917,-1009.665,-2.323318,-0.01946016,-3.997516,1.907563,-0.01306402,3.065962,0.293342,0.1184079,0.05388767,-0.2932417,DefaultPilot
81.64,212.4098,77.76906,-1009.746,-2.364553,-0.0057735,-4.054067,2.046442,1.028814,2.88906,0.2940769,0.1126808,0.03935346,-0.3006022,DefaultPilot
81.66,212.3617,77.7694,-1009.828,-2.406284,0.01711203,-4.113599,1.873322,1.358115,2.936635,0.2944194,0.1068462,0.01838609,-0.3160296,DefaultPilot
81.68,212.3127,77.77032,-1009.912,-2.447743,0.04586552,-4.175119,1.637051,1.552641,3.005738,0.2944862,0.1004029,0.003659615,-0.331913,DefaultPilot
81.7,212.263,77.77187,-1009.996,-2.488347,0.07775025,-4.237799,1.720867,1.68692,2.954931,0.2946242,0.0943719,0.007202497,-0.3263698,DefaultPilot
81.72,212.2125,77.77362,-1010.082,-2.523727,0.08752836,-4.294711,1.603025,0.5526093,3.135379,0.294908,0.08847469,0.01521325,-0.3153324,DefaultPilot
81.74,212.1614,77.77512,-1010.169,-2.554178,0.07515331,-4.345811,1.410179,-0.5248341,3.299992,0.2953196,0.08277844,0.02126802,-0.3028798,DefaultPilot
81.75999,212.1097,77.77625,-1010.257,-2.582456,0.05594526,-4.395334,1.342816,-0.9116501,3.37075,0.2956438,0.07698135,0.01722414,-0.2998197,DefaultPilot
81.78,212.0576,77.77684,-1010.346,-2.608634,0.02989602,-4.443243,1.281443,-1.485503,3.485911,0.2956993,0.07129017,0.002401066,-0.3085565,DefaultPilot
81.8,212.0049,77.77678,-1010.436,-2.632745,-0.002988473,-4.489476,1.222565,-2.129209,3.63736,0.2952405,0.06505168,-0.02455736,-0.3277563,DefaultPilot
81.82,211.9517,77.77651,-1010.527,-2.658933,-0.01322049,-4.542322,1.380169,-1.233025,3.506337,0.2943824,0.05867381,-0.04542555,-0.3396178,DefaultPilot
81.84,211.898,77.7765,-1010.619,-2.686814,-0.0007518381,-4.601769,1.520024,-0.2254651,3.35325,0.2932218,0.05211934,-0.0617262,-0.345785,DefaultPilot
81.86,211.8437,77.77693,-1010.712,-2.714428,0.02188548,-4.664207,1.25108,0.1561911,3.405969,0.2916241,0.04549054,-0.08461813,-0.3581947,DefaultPilot
81.88,211.7889,77.77798,-1010.807,-2.741342,0.05242914,-4.728866,0.9568928,0.4776593,3.458676,0.2897094,0.03835319,-0.1015903,-0.3711942,DefaultPilot
81.9,211.7335,77.77969,-1010.902,-2.766867,0.08575262,-4.794192,1.05415,0.5571413,3.388595,0.2879099,0.03151065,-0.09526617,-0.3662237,DefaultPilot
81.92,211.6778,77.78161,-1010.999,-2.788253,0.09575082,-4.852805,0.9143309,-0.6423826,3.496622,0.2862545,0.02469624,-0.08783498,-0.3566256,DefaultPilot
81.93999,211.6216,77.78326,-1011.098,-2.805861,0.08236511,-4.904738,0.6772535,-1.810071,3.602186,0.2847213,0.01834862,-0.0811158,-0.3437254,DefaultPilot
81.96,211.5652,77.78448,-1011.197,-2.821493,0.06150647,-4.954536,0.5962782,-2.206471,3.619426,0.2831006,0.01209665,-0.0857735,-0.3395219,DefaultPilot
81.98,211.5085,77.78515,-1011.297,-2.835251,0.03316161,-5.002182,0.5166984,-2.868581,3.676246,0.2811801,0.005284742,-0.1018689,-0.3440928,DefaultPilot
82,211.4516,77.7851,-1011.398,-2.847207,-0.002671614,-5.047631,0.3946354,-3.593824,3.765684,0.2787403,-0.001340527,-0.1294618,-0.3570625,DefaultPilot
82.02,211.3944,77.78482,-1011.5,-2.859553,-0.01373255,-5.099927,0.576997,-2.555622,3.614817,0.2759207,-0.008169658,-0.1487003,-0.364702,DefaultPilot
82.04,211.3369,77.78482,-1011.603,-2.87184,2.756715E-05,-5.158962,0.6923787,-1.468619,3.479385,0.2728091,-0.01525308,-0.1651085,-0.3692944,DefaultPilot
82.06,211.2793,77.78531,-1011.707,-2.882928,0.02454375,-5.220663,0.6258398,-0.9776669,3.41399,0.2695564,-0.02210839,-0.1724476,-0.3658501,DefaultPilot
82.08,211.2214,77.78642,-1011.813,-2.892468,0.05522807,-5.283682,0.6539747,-0.6470007,3.31604,0.2664661,-0.0290271,-0.1631317,-0.3600894,DefaultPilot
82.1,211.1634,77.78813,-1011.92,-2.90018,0.0857337,-5.346281,0.6438627,-0.6356431,3.246936,0.2635911,-0.03561583,-0.1526068,-0.3517164,DefaultPilot
82.12,211.1053,77.78996,-1012.028,-2.905459,0.09151669,-5.40176,0.3858187,-1.951219,3.323487,0.2606898,-0.04219022,-0.1541135,-0.3486634,DefaultPilot
82.14,211.0472,77.79141,-1012.137,-2.908699,0.07253934,-5.450172,0.08955726,-3.346465,3.411352,0.2574981,-0.04847907,-0.1687898,-0.3490448,DefaultPilot
82.16,210.989,77.7924,-1012.247,-2.910489,0.04975399,-5.497232,-0.03104545,-3.658622,3.37887,0.2541165,-0.05513166,-0.1792488,-0.3471372,DefaultPilot
82.18,210.9307,77.79287,-1012.358,-2.910884,0.02315669,-5.54291,-0.135817,-3.982863,3.328308,0.250551,-0.06175161,-0.1879173,-0.3437042,DefaultPilot
82.2,210.8725,77.79272,-1012.469,-2.909946,-0.007258683,-5.587183,-0.2408383,-4.288874,3.263946,0.2469075,-0.06811231,-0.1951266,-0.339127,DefaultPilot
82.22,210.8144,77.79243,-1012.582,-2.907381,-0.01453836,-5.637175,-0.1129721,-3.144527,3.110112,0.2431852,-0.07443526,-0.1973885,-0.3326378,DefaultPilot
82.24,210.7563,77.79246,-1012.696,-2.902844,0.00133425,-5.692755,0.04994889,-1.959042,2.96994,0.2394577,-0.08057065,-0.1955995,-0.3250068,DefaultPilot
82.25999,210.6984,77.79296,-1012.811,-2.896453,0.02514941,-5.749856,-0.2506341,-1.497966,2.974658,0.2355521,-0.08677077,-0.2067322,-0.32083,DefaultPilot
82.28,210.6406,77.79406,-1012.927,-2.888232,0.05483113,-5.807849,-0.7418841,-1.133396,3.027968,0.2313171,-0.09258214,-0.2239483,-0.3192987,DefaultPilot
82.3,210.5831,77.79585,-1013.044,-2.878227,0.08925696,-5.866348,-0.637706,-0.9268102,2.936028,0.227268,-0.09846331,-0.215953,-0.3158532,DefaultPilot
82.32,210.5257,77.79787,-1013.163,-2.867748,0.1010646,-5.918498,-0.7582498,-1.972942,2.867333,0.2235501,-0.1043823,-0.1980154,-0.3101378,DefaultPilot
82.34,210.4686,77.79967,-1013.282,-2.857128,0.09021397,-5.964481,-0.9792597,-2.938809,2.776944,0.2202506,-0.1101532,-0.1747232,-0.3013783,DefaultPilot
82.36,210.4117,77.80108,-1013.402,-2.845839,0.07042201,-6.007858,-1.072486,-3.355713,2.698878,0.217099,-0.1155087,-0.1655581,-0.2933491,DefaultPilot
82.38,210.355,77.80191,-1013.523,-2.834027,0.04167524,-6.048687,-1.195143,-3.820349,2.625151,0.2139383,-0.1211897,-0.1708969,-0.2853075,DefaultPilot
82.4,210.2985,77.80199,-1013.645,-2.821822,0.003972262,-6.086979,-1.316985,-4.416333,2.576023,0.2102947,-0.1265219,-0.1907471,-0.2785627,DefaultPilot
82.42,210.2424,77.80183,-1013.768,-2.806467,-0.008183137,-6.130949,-1.147313,-3.261828,2.501226,0.206436,-0.1313634,-0.2040731,-0.2725245,DefaultPilot
82.43999,210.1866,77.80193,-1013.891,-2.787638,0.005221024,-6.180396,-0.9315955,-2.034657,2.442632,0.2024622,-0.1365445,-0.2105632,-0.2674287,DefaultPilot
82.46,210.1313,77.80254,-1014.016,-2.766339,0.03051887,-6.231945,-1.256271,-1.283595,2.465132,0.1981985,-0.1413771,-0.2265498,-0.2594087,DefaultPilot
82.48,210.0765,77.80382,-1014.141,-2.742907,0.0637788,-6.284564,-1.51862,-0.7625641,2.477523,0.1938388,-0.1460887,-0.2315635,-0.252551,DefaultPilot
82.5,210.0221,77.80579,-1014.268,-2.717985,0.09884931,-6.336799,-1.405745,-0.714735,2.401252,0.1895449,-0.1508731,-0.2242707,-0.2506004,DefaultPilot
82.52,209.9682,77.80793,-1014.396,-2.694819,0.1068573,-6.382239,-1.584878,-2.100235,2.293699,0.1854899,-0.1556649,-0.2159148,-0.2498472,DefaultPilot
82.54,209.9147,77.80968,-1014.524,-2.67371,0.0877846,-6.421081,-1.823543,-3.468793,2.17826,0.1815653,-0.1602805,-0.211712,-0.2482825,DefaultPilot
82.56,209.8617,77.81094,-1014.653,-2.652323,0.06280534,-6.458084,-1.884571,-3.863918,2.085171,0.1775418,-0.1649274,-0.2124875,-0.2426038,DefaultPilot
82.58,209.8091,77.81158,-1014.783,-2.630737,0.03191626,-6.493275,-1.949345,-4.156507,1.991135,0.1734206,-0.169329,-0.2185787,-0.235416,DefaultPilot
82.6,209.7569,77.81149,-1014.914,-2.609034,-0.004880205,-6.52666,-2.046141,-4.512753,1.862854,0.1690309,-0.1735533,-0.2327202,-0.2233415,DefaultPilot
82.62,209.7052,77.8112,-1015.045,-2.582606,-0.01438934,-6.565053,-1.789266,-3.181142,1.853753,0.1644549,-0.1775211,-0.2403437,-0.212132,DefaultPilot
82.64,209.6542,77.81126,-1015.177,-2.55119,0.003395528,-6.608202,-1.590248,-1.769373,1.844443,0.1598585,-0.1814023,-0.2437958,-0.2029628,DefaultPilot
82.66,209.6039,77.81188,-1015.31,-2.517219,0.03087045,-6.652383,-1.954849,-1.08602,1.894507,0.1550252,-0.1850024,-0.2567798,-0.1916718,DefaultPilot
82.68,209.5543,77.81318,-1015.444,-2.481171,0.06500258,-6.696902,-2.296273,-0.5509596,1.913343,0.1500552,-0.1884854,-0.2647724,-0.1815783,DefaultPilot
82.7,209.5054,77.81521,-1015.579,-2.443777,0.1014046,-6.740869,-2.14526,-0.5568397,1.840802,0.1451434,-0.1918696,-0.2589442,-0.1832186,DefaultPilot
82.72,209.4572,77.81744,-1015.715,-2.409734,0.111346,-6.778969,-2.25241,-1.930293,1.673653,0.140448,-0.195381,-0.2490878,-0.1856921,DefaultPilot
82.74,209.4096,77.81934,-1015.851,-2.379255,0.09480949,-6.811443,-2.434511,-3.23701,1.492964,0.1359595,-0.1989172,-0.2399515,-0.1881273,DefaultPilot
82.75999,209.3626,77.82076,-1015.988,-2.349245,0.07087453,-6.841908,-2.487023,-3.594973,1.371493,0.131517,-0.2023586,-0.2353673,-0.1854387,DefaultPilot
82.78,209.3162,77.82155,-1016.125,-2.31978,0.03953761,-6.870422,-2.511703,-4.036588,1.25168,0.1269718,-0.2057521,-0.239948,-0.1748154,DefaultPilot
82.8,209.2704,77.82156,-1016.263,-2.290948,0.0008027256,-6.89702,-2.550531,-4.473889,1.127167,0.1222499,-0.2087095,-0.2510086,-0.1589554,DefaultPilot
82.82,209.2253,77.82135,-1016.401,-2.256377,-0.0107583,-6.927401,-2.28644,-3.085106,1.157537,0.1172932,-0.211552,-0.25636,-0.1481487,DefaultPilot
82.84,209.181,77.82145,-1016.541,-2.215881,0.004858449,-6.961288,-2.040751,-1.680561,1.196722,0.1124076,-0.2141253,-0.2571204,-0.140756,DefaultPilot
82.86,209.1375,77.82209,-1016.681,-2.172307,0.03210205,-6.996003,-2.401701,-0.9517111,1.256091,0.1074922,-0.2165183,-0.2677704,-0.1258334,DefaultPilot
82.88,209.095,77.82343,-1016.821,-2.126534,0.06664713,-7.030778,-2.728989,-0.3618049,1.28236,0.1023523,-0.2186823,-0.2746698,-0.1151846,DefaultPilot
82.9,209.0534,77.82549,-1016.963,-2.07963,0.1033469,-7.064804,-2.558582,-0.2716966,1.22121,0.09725977,-0.2209266,-0.2700668,-0.1184631,DefaultPilot
82.92,209.0126,77.82774,-1017.104,-2.03772,0.1120335,-7.093795,-2.628328,-1.797308,0.9961767,0.09226508,-0.2232444,-0.2605466,-0.1228978,DefaultPilot
82.93999,208.9726,77.82959,-1017.247,-2.000958,0.09269319,-7.118025,-2.791697,-3.209351,0.7590068,0.08750429,-0.2256798,-0.2513902,-0.1282223,DefaultPilot
82.96,208.9333,77.83092,-1017.39,-1.964955,0.06689925,-7.140631,-2.783749,-3.52099,0.6396304,0.08283797,-0.2280415,-0.248718,-0.1251981,DefaultPilot
82.98,208.8947,77.83162,-1017.533,-1.929761,0.03464912,-7.161671,-2.770037,-3.862457,0.5348824,0.07822396,-0.2302385,-0.2502439,-0.1158848,DefaultPilot
83,208.8568,77.83154,-1017.676,-1.895442,-0.00405249,-7.181179,-2.764261,-4.184337,0.3812536,0.07318434,-0.2321262,-0.2593966,-0.1003784,DefaultPilot
83.02,208.8197,77.83125,-1017.82,-1.854297,-0.01395452,-7.203369,-2.494656,-2.791628,0.4653353,0.06827442,-0.2337602,-0.2643594,-0.08678468,DefaultPilot
83.04,208.7836,77.83135,-1017.965,-1.806199,0.004946783,-7.227926,-2.242623,-1.331321,0.5967832,0.06319766,-0.2352314,-0.2662694,-0.07869298,DefaultPilot
83.06,208.7485,77.83203,-1018.11,-1.755225,0.03409262,-7.252518,-2.646265,-0.5375329,0.6432984,0.05799714,-0.2363943,-0.2750477,-0.06122006,DefaultPilot
83.08,208.7145,77.83341,-1018.256,-1.702475,0.06892665,-7.27658,-2.918028,-0.1991017,0.6491016,0.05285966,-0.2373427,-0.2792371,-0.05013544,DefaultPilot
83.1,208.6815,77.83553,-1018.402,-1.648895,0.1055254,-7.299686,-2.743166,-0.1215703,0.5989299,0.04753353,-0.2383744,-0.2754257,-0.05463298,DefaultPilot
83.12,208.6495,77.83781,-1018.548,-1.601324,0.1142546,-7.31902,-2.762114,-1.603535,0.33513,0.04238541,-0.2395224,-0.2685539,-0.06081252,DefaultPilot
83.14,208.6183,77.83971,-1018.695,-1.559847,0.09510176,-7.334859,-2.876547,-2.9816,0.07000849,0.03752157,-0.240725,-0.2616882,-0.06469602,DefaultPilot
83.16,208.5879,77.8411,-1018.842,-1.519477,0.06959631,-7.349317,-2.842469,-3.331186,-0.06130892,0.03263446,-0.2418984,-0.2578735,-0.06249684,DefaultPilot
83.18,208.5583,77.84186,-1018.989,-1.480249,0.03773691,-7.362452,-2.795315,-3.685993,-0.1679345,0.02783298,-0.2428925,-0.2586365,-0.05192651,DefaultPilot
83.2,208.5294,77.84185,-1019.136,-1.442221,-0.0004708618,-7.374311,-2.742814,-3.915067,-0.3078793,0.02282902,-0.2435218,-0.263214,-0.0331937,DefaultPilot
83.22,208.5015,77.84165,-1019.284,-1.396983,-0.01000416,-7.387375,-2.485006,-2.496363,-0.1701115,0.01791934,-0.2439111,-0.2639774,-0.02070807,DefaultPilot
83.24,208.4746,77.84184,-1019.432,-1.344492,0.009143129,-7.401329,-2.259614,-1.015731,0.006513241,0.01283156,-0.2441642,-0.2616882,-0.01337314,DefaultPilot
83.25999,208.4488,77.84261,-1019.58,-1.289262,0.03836656,-7.414763,-2.661752,-0.2388076,0.05496403,0.00786387,-0.2440483,-0.266647,0.006001646,DefaultPilot
83.28,208.4242,77.84407,-1019.729,-1.232472,0.07319759,-7.427366,-2.926836,0.2101326,0.06023804,0.002829252,-0.2437068,-0.2689357,0.01822176,DefaultPilot
83.3,208.4007,77.84627,-1019.878,-1.175132,0.1097607,-7.438918,-2.738609,0.2117679,0.02170533,-0.002275604,-0.2434705,-0.265503,0.01264118,DefaultPilot
83.32,208.3782,77.84864,-1020.027,-1.124429,0.1188192,-7.448087,-2.697785,-1.277964,-0.2569777,-0.00706148,-0.2433705,-0.2593991,0.005289713,DefaultPilot
83.34,208.3566,77.85065,-1020.176,-1.080374,0.1003581,-7.455146,-2.752118,-2.704437,-0.5582874,-0.01187087,-0.2434276,-0.2532961,-0.003038059,DefaultPilot
83.36,208.3358,77.85216,-1020.325,-1.037746,0.07546015,-7.461121,-2.686931,-2.97506,-0.6763758,-0.01648488,-0.2434569,-0.2490943,-0.00155922,DefaultPilot
83.38,208.3159,77.85304,-1020.474,-0.9965612,0.0441228,-7.466076,-2.60558,-3.295794,-0.7645074,-0.02131024,-0.2433196,-0.2468099,0.007338969,DefaultPilot
83.4,208.2968,77.85317,-1020.624,-0.9568592,0.006350517,-7.470065,-2.521949,-3.659321,-0.8864176,-0.02590856,-0.2428521,-0.248339,0.02465988,DefaultPilot
83.42,208.2786,77.8531,-1020.773,-0.9101229,-0.003675416,-7.47382,-2.296873,-2.18414,-0.7012519,-0.03061109,-0.2421466,-0.247198,0.03734645,DefaultPilot
83.43999,208.2614,77.85338,-1020.923,-0.8563796,0.01405302,-7.477046,-2.107008,-0.7420264,-0.5051176,-0.03517139,-0.2413117,-0.2452862,0.0441452,DefaultPilot
83.46,208.2454,77.85423,-1021.072,-0.7999524,0.04243688,-7.479285,-2.557685,0.01584151,-0.4615686,-0.03979987,-0.2400737,-0.2479569,0.06569691,DefaultPilot
83.48,208.2306,77.85577,-1021.222,-0.7419527,0.07745476,-7.480465,-2.794262,0.6116232,-0.4512588,-0.04457776,-0.2386125,-0.2479576,0.07764264,DefaultPilot
83.5,208.2169,77.85806,-1021.372,-0.6836977,0.1140773,-7.480557,-2.596456,0.5399756,-0.476672,-0.04918439,-0.2372666,-0.2456693,0.07122269,DefaultPilot
83.52,208.2043,77.86052,-1021.521,-0.6324369,0.123162,-7.479655,-2.495898,-0.9621649,-0.7646917,-0.05373719,-0.2360857,-0.2418531,0.06243879,DefaultPilot
83.54,208.1925,77.86261,-1021.671,-0.5881159,0.1046916,-7.47802,-2.492121,-2.372826,-1.068757,-0.05824627,-0.2350637,-0.2365022,0.05409581,DefaultPilot
83.56,208.1816,77.8642,-1021.82,-0.5454733,0.07961212,-7.475634,-2.401318,-2.668683,-1.156721,-0.06260222,-0.2340353,-0.2327084,0.05465355,DefaultPilot
83.58,208.1715,77.86517,-1021.97,-0.5045112,0.04792136,-7.472564,-2.288795,-2.943257,-1.273242,-0.06687751,-0.2328374,-0.2284924,0.06335469,DefaultPilot
83.6,208.1622,77.86536,-1022.119,-0.465258,0.009623662,-7.46887,-2.176126,-3.305223,-1.35881,-0.07117143,-0.231285,-0.2254477,0.08236594,DefaultPilot
83.62,208.1538,77.86534,-1022.268,-0.4192157,-0.0007690042,-7.463634,-1.986358,-1.826482,-1.137096,-0.07544721,-0.2295089,-0.2220123,0.09422417,DefaultPilot
83.64,208.1465,77.86568,-1022.417,-0.3664831,0.01675577,-7.456584,-1.828842,-0.3636667,-0.9023204,-0.0794425,-0.2276084,-0.2181788,0.100774,DefaultPilot
83.66,208.1403,77.86658,-1022.566,-0.3113743,0.04501635,-7.448104,-2.303855,0.4075157,-0.8700214,-0.08357504,-0.2252896,-0.2174237,0.1229142,DefaultPilot
83.68,208.1352,77.86818,-1022.715,-0.254939,0.08019497,-7.438329,-2.545079,0.8861411,-0.8628636,-0.08766063,-0.2227607,-0.2151667,0.1340844,DefaultPilot
83.7,208.1312,77.87052,-1022.864,-0.198524,0.1170181,-7.427487,-2.333496,0.8929647,-0.8719494,-0.09156995,-0.220342,-0.2144025,0.1285666,DefaultPilot
83.72,208.1283,77.87305,-1023.012,-0.149078,0.1264948,-7.417016,-2.167529,-0.5795199,-1.150433,-0.09569816,-0.2180891,-0.2120968,0.1182305,DefaultPilot
83.74,208.1261,77.87523,-1023.16,-0.106483,0.1086037,-7.407145,-2.103948,-1.989047,-1.440166,-0.09960102,-0.2160394,-0.2090535,0.1090569,DefaultPilot
83.75999,208.1248,77.8769,-1023.308,-0.06580663,0.08365248,-7.39691,-1.991529,-2.364681,-1.536631,-0.1034631,-0.2139784,-0.2052479,0.1094374,DefaultPilot
83.78,208.1243,77.87793,-1023.456,-0.02703422,0.05163804,-7.386375,-1.861083,-2.678589,-1.617664,-0.1073071,-0.2117688,-0.2010612,0.1174824,DefaultPilot
